id,groupId,skillId,weight,desc,
1,301,4101,100,s==14|Sơ Cấp Tấn Tốc,
2,301,4102,100,s==15|Sơ Cấp Vật Truy,
3,301,4103,100,s==16|Sơ Cấp Pháp Truy,
4,301,4106,100,s==16|Sơ Cấp Liên Chém,
5,301,4107,100,s==15|Sơ Cấp Bạo Truy,
6,301,4108,100,s==15|Sơ Cấp Chí Mạng,
7,301,4109,100,s==13|Sơ Cấp Bất Tử,
8,301,4110,100,s==13|Sơ Cấp Đế Lực,
9,301,4111,100,s==14|Sơ Cấp Độn Tẩu,
10,301,4112,100,s==16|Sơ Cấp Tuyết Hận,
11,301,4113,100,s==14|Sơ Cấp Hạ Liệu,
12,301,4114,100,s==15|Sơ Cấp Toàn Sát,
13,301,4115,100,s==14|Sơ Cấp Khu Tán,
14,301,4116,100,s==14|Sơ Cấp Khuy Tù,
15,301,4117,100,s==15|Sơ Cấp Chế Nhạo,
16,301,4118,100,s==15|Sơ Cấp Hoãn Tốc,
17,301,4119,100,s==14|Sơ Cấp Hồn Hựu,
18,301,4120,100,s==15|Sơ Cấp Thoát Né,
19,301,4121,100,s==13|Sơ Cấp Áp Chế,
20,301,4122,100,s==16|Sơ Cấp Bắt Trúng,
21,301,4123,100,s==14|Sơ Cấp Khử Tật,
22,301,4124,100,s==16|Sơ Cấp Kiên Nhẫn,
23,301,4125,100,s==15|Sơ Cấp Tự Dưỡng,
24,301,4126,100,s==15|Sơ Cấp Phục Hồi,
25,301,4127,100,s==17|Sơ Cấp Thiên Mệnh,
26,301,4128,100,s==13|Sơ Cấp Cơ Xảo,
27,301,4129,100,s==15|Sơ Cấp Thức Phá,
28,301,4130,100,s==15|Sơ Cấp Ngự Địch,
29,301,4131,100,s==14|Sơ Cấp Y Thuật,
30,301,4132,100,s==13|Sơ Cấp Tự Thủ,
31,301,4133,100,s==15|Sơ Cấp Phá Giáp,
32,301,4134,100,s==19|Sơ Cấp Chưởng Khống,
33,301,4135,100,s==13|Sơ Cấp Bá Thể,
34,301,4136,100,s==16|Sơ Cấp Thị Huyết,
35,301,4137,100,s==16|Sơ Cấp Kiên Nghị,
36,301,4139,100,s==15|Sơ Cấp Tịnh Hóa,
37,301,4140,100,s==16|Sơ Cấp Chấn Kích,
38,301,4141,100,s==15|Sơ Cấp Đột Kích,
39,301,4142,100,s==14|Sơ Cấp Kỳ Kích,
40,401,4201,50,s==17|Trung Cấp Tấn Tốc,
41,401,4202,50,s==18|Trung Cấp Vật Truy,
42,401,4203,50,s==19|Trung Cấp Pháp Truy,
43,401,4206,50,s==19|Trung Cấp Liên Chém,
44,401,4207,50,s==18|Trung Cấp Bạo Truy,
45,401,4208,50,s==18|Trung Cấp Chí Mạng,
46,401,4209,50,s==16|Trung Cấp Bất Tử,
47,401,4210,100,s==16|Trung Cấp Đế Lực,
48,401,4211,100,s==17|Trung Cấp Độn Tẩu,
49,401,4212,100,s==19|Trung Cấp Tuyết Hận,
50,401,4213,100,s==17|Trung Cấp Hạ Liệu,
51,401,4214,100,s==18|Trung Cấp Toàn Sát,
52,401,4215,100,s==17|Trung Cấp Khu Tán,
53,401,4216,100,s==17|Trung Cấp Khuy Tù,
54,401,4217,100,s==18|Trung Cấp Chế Nhạo,
55,401,4218,50,s==18|Trung Cấp Hoãn Tốc,
56,401,4219,100,s==17|Trung Cấp Hồn Hựu,
57,401,4220,50,s==18|Trung Cấp Thoát Né,
58,401,4221,50,s==16|Trung Cấp Áp Chế,
59,401,4222,100,s==19|Trung Cấp Bắt Trúng,
60,401,4223,100,s==17|Trung Cấp Khử Tật,
61,401,4224,100,s==19|Trung Cấp Kiên Nhẫn,
62,401,4225,100,s==18|Trung Cấp Tự Dưỡng,
63,401,4226,100,s==18|Trung Cấp Phục Hồi,
64,401,4227,100,s==20|Trung Cấp Thiên Mệnh,
65,401,4228,100,s==16|Trung Cấp Cơ Xảo,
66,401,4229,100,s==18|Trung Cấp Thức Phá,
67,401,4230,100,s==18|Trung Cấp Ngự Địch,
68,401,4231,100,s==17|Trung Cấp Y Thuật,
69,401,4232,100,s==16|Trung Cấp Tự Thủ,
70,401,4233,50,s==18|Trung Cấp Phá Giáp,
71,401,4234,100,s==22|Trung Cấp Chưởng Khống,
72,401,4235,100,s==16|Trung Cấp Bá Thể,
73,401,4236,50,s==19|Trung Cấp Thị Huyết,
74,401,4237,100,s==19|Trung cấp Kiên Nghị,
75,401,4239,100,s==18|Trung cấp Tịnh Hóa,
76,401,4240,100,s==19|Trung cấp Chấn Kích,
77,401,4241,100,s==18|Trung cấp Đột Kích,
78,401,4242,100,s==17|Trung cấp Kỳ Kích,
79,501,4301,50,s==17|Cao cấp Tấn Thiết,
80,501,4302,50,s==16|Cao cấp Vật Truy,
81,501,4303,50,s==17|Cao cấp Pháp Truy,
82,501,4306,50,s==17|Cao cấp Liên Chém,
83,501,4307,50,s==16|Cao cấp Bạo Truy,
84,501,4308,50,s==16|Cao cấp Trí Mệnh,
85,501,4309,50,s==15|Cao cấp Tất Sát,
86,501,4310,100,s==14|Cao cấp Để Lực,
87,501,4311,100,s==15|Cao cấp Độn Tẩu,
88,501,4312,100,s==17|Cao cấp Tuyết Hận,
89,501,4313,100,s==17|Cao cấp Hàng Liệu,
90,501,4314,100,s==16|Cao cấp Hoàn Sát,
91,501,4315,100,s==15|Cao cấp Khu Tán,
92,501,4316,100,s==18|Cao cấp Khuyết Tru,
93,501,4317,100,s==19|Cao cấp Thêu Nghịch,
94,501,4318,50,s==16|Cao cấp Hoãn Tốc,
95,501,4319,100,s==15|Cao cấp Hồn Hựu,
96,501,4320,50,s==15|Cao cấp Thán Tỵ,
97,501,4321,50,s==14|Cao cấp Áp Chế,
98,501,4322,100,s==17|Cao cấp Tất Trúng,
99,501,4323,100,s==15|Cao cấp Khứ Tật,
100,501,4324,100,s==17|Cao cấp Kiên Nhẫn,
101,501,4325,100,s==16|Cao cấp Tự Dưỡng,
