id,libId,itemType,itemId,itemNum,rate,desc,
1,1,2,71003,1,0,s==35|Long Huyết Mặc (Vật phẩm rèn luyện),
2,1,2,71003,3,0,s==35|Long Huyết Mặc (Vật phẩm rèn luyện),
3,1,2,70001,1,4400,s==31|Lôi Kích Phù Văn vị trí 1 [Lục],
4,1,2,70002,1,4400,s==31|Lôi Kích Phù Văn vị trí 2 [Lục],
5,1,2,70003,1,4400,s==31|Lôi Kích Phù Văn vị trí 3 [Lục],
6,1,2,70004,1,4400,s==31|Lôi Kích Phù Văn vị trí 4 [Lục],
7,1,2,70005,1,4400,s==33|Phong Liềm Phù Văn vị trí 1 [Lục],
8,1,2,70006,1,4400,s==33|Phong Liềm Phù Văn vị trí 2 [Lục],
9,1,2,70007,1,4400,s==33|Phong Liềm Phù Văn vị trí 3 [Lục],
10,1,2,70008,1,4400,s==33|Phong Liềm Phù Văn vị trí 4 [Lục],
11,1,2,70009,1,4400,s==31|Huyết Ẩm Phù Văn vị trí 1 [Lục],
12,1,2,70010,1,4400,s==31|Huyết Ẩm Phù Văn vị trí 2 [Lục],
13,1,2,70011,1,4400,s==31|Huyết Ẩm Phù Văn vị trí 3 [Lục],
14,1,2,70012,1,4400,s==31|Huyết Ẩm Phù Văn vị trí 4 [Lục],
15,1,2,70013,1,4400,s==32|Kinh Kích Phù Văn vị trí 1 [Lục],
16,1,2,70014,1,4400,s==32|Kinh Kích Phù Văn vị trí 2 [Lục],
17,1,2,70015,1,4400,s==32|Kinh Kích Phù Văn vị trí 3 [Lục],
18,1,2,70016,1,4400,s==32|Kinh Kích Phù Văn vị trí 4 [Lục],
19,1,2,70017,1,4400,s==30|Thủy Dụ Phù Văn vị trí 1 [Lục],
20,1,2,70018,1,4400,s==30|Thủy Dụ Phù Văn vị trí 2 [Lục],
21,1,2,70019,1,4400,s==30|Thủy Dụ Phù Văn vị trí 3 [Lục],
22,1,2,70020,1,4400,s==30|Thủy Dụ Phù Văn vị trí 4 [Lục],
23,1,2,70021,1,4400,s==32|Ngọc Toái Phù Văn vị trí 1 [Lục],
24,1,2,70022,1,4400,s==32|Ngọc Toái Phù Văn vị trí 2 [Lục],
25,1,2,70023,1,4400,s==32|Ngọc Toái Phù Văn vị trí 3 [Lục],
26,1,2,70024,1,4400,s==32|Ngọc Toái Phù Văn vị trí 4 [Lục],
27,1,2,70025,1,4400,s==32|Thần Đồng Phù Văn vị trí 1 [Lục],
28,1,2,70026,1,4400,s==32|Thần Đồng Phù Văn vị trí 2 [Lục],
29,1,2,70027,1,4400,s==32|Thần Đồng Phù Văn vị trí 3 [Lục],
30,1,2,70028,1,4400,s==32|Thần Đồng Phù Văn vị trí 4 [Lục],
31,1,2,70029,1,2500,s==31|Lôi Kích Phù Văn vị trí 1 [Lam],
32,1,2,70030,1,2500,s==31|Lôi Kích Phù Văn vị trí 2 [Lam],
33,1,2,70031,1,2500,s==31|Lôi Kích Phù Văn vị trí 3 [Lam],
34,1,2,70032,1,2500,s==31|Lôi Kích Phù Văn vị trí 4 [Lam],
35,1,2,70033,1,2500,s==33|Phong Liềm Phù Văn vị trí 1 [Lam],
36,1,2,70034,1,2500,s==33|Phong Liềm Phù Văn vị trí 2 [Lam],
37,1,2,70035,1,2500,s==33|Phong Liềm Phù Văn vị trí 3 [Lam],
38,1,2,70036,1,2500,s==33|Phong Liềm Phù Văn vị trí 4 [Lam],
39,1,2,70037,1,2500,s==31|Huyết Ẩm Phù Văn vị trí 1 [Lam],
40,1,2,70038,1,2500,s==31|Huyết Ẩm Phù Văn vị trí 2 [Lam],
41,1,2,70039,1,2500,s==31|Huyết Ẩm Phù Văn vị trí 3 [Lam],
42,1,2,70040,1,2500,s==31|Huyết Ẩm Phù Văn vị trí 4 [Lam],
43,1,2,70041,1,2500,s==32|Kinh Kích Phù Văn vị trí 1 [Lam],
44,1,2,70042,1,2500,s==32|Kinh Kích Phù Văn vị trí 2 [Lam],
45,1,2,70043,1,2500,s==32|Kinh Kích Phù Văn vị trí 3 [Lam],
46,1,2,70044,1,2500,s==32|Kinh Kích Phù Văn vị trí 4 [Lam],
47,1,2,70045,1,2500,s==30|Thủy Dụ Phù Văn vị trí 1 [Lam],
48,1,2,70046,1,2500,s==30|Thủy Dụ Phù Văn vị trí 2 [Lam],
49,1,2,70047,1,2500,s==30|Thủy Dụ Phù Văn vị trí 3 [Lam],
50,1,2,70048,1,2500,s==30|Thủy Dụ Phù Văn vị trí 4 [Lam],
51,1,2,70049,1,2500,s==32|Ngọc Toái Phù Văn vị trí 1 [Lam],
