id,icon,iconId,desc,isLock,
1,s==7|map_001,40001,s==4|绿色初始,1,
2,s==7|map_002,40002,s==4|绿色山地,0,
3,s==7|map_003,40003,s==5|绿色草地1,1,
4,s==7|map_004,40004,s==5|绿色草地2,1,
5,s==7|map_005,40005,s==4|绿色桃林,0,
6,s==7|map_006,40006,s==4|绿色森林,0,
7,s==7|map_007,40007,s==5|绿色桃林2,0,
8,s==7|map_008,40008,s==4|黄色烧焦,1,
9,s==7|map_009,40009,s==4|黄色火焰,0,
10,s==7|map_010,40010,s==4|黄色森林,0,
11,s==7|map_011,40011,s==4|黄色山地,0,
12,s==7|map_012,40012,s==5|黄色初始2,1,
13,s==7|map_013,40013,s==4|黄色初始,1,
14,s==7|map_014,40014,s==4|雪地初始,1,
15,s==7|map_015,40015,s==4|雪地花纹,1,
16,s==7|map_016,40016,s==4|雪地山1,0,
17,s==7|map_017,40017,s==4|雪地山2,0,
18,s==7|map_018,40018,s==4|雪地树1,0,
19,s==7|map_019,40019,s==4|雪地树2,0,
20,s==7|map_020,40020,s==4|水域左上,0,
21,s==7|map_021,40021,s==3|水域上,0,
22,s==7|map_026,40022,s==4|水域右上,0,
23,s==7|map_022,40023,s==3|水域左,0,
24,s==7|map_023,40024,s==3|水域中,0,
25,s==7|map_027,40025,s==3|水域右,0,
26,s==7|map_024,40026,s==4|水域左下,0,
27,s==7|map_025,40027,s==3|水域下,0,
28,s==7|map_028,40028,s==4|水域右下,0,
29,s==7|map_029,40029,s==5|水域左上2,0,
30,s==7|map_030,40030,s==5|水域左下2,0,
31,s==7|map_031,40031,s==5|水域右上2,0,
32,s==7|map_032,40032,s==5|水域右下2,0,
33,s==7|map_033,40033,s==5|紫色初始1,1,
34,s==7|map_034,40034,s==5|紫色初始2,1,
35,s==7|map_035,40035,s==5|紫色山地1,0,
36,s==7|map_036,40036,s==5|紫色初始2,0,
37,s==7|map_037,40037,s==4|红色初始,1,
38,s==7|map_038,40038,s==4|红色花纹,1,
39,s==7|map_039,40039,s==5|红色山地1,0,
40,s==7|map_040,40040,s==5|红色山地2,0,
41,s==7|map_041,40041,s==4|蓝色初始,1,
42,s==7|map_042,40042,s==4|蓝色花纹,1,
43,s==7|map_043,40043,s==5|蓝色山地1,0,
44,s==7|map_044,40044,s==5|蓝色山地2,0,
45,s==7|map_045,40045,s==5|内城地块1,1,
46,s==7|map_046,40046,s==5|内城地块2,1,
47,s==7|map_047,40047,s==4|雪地高地,0,
48,s==7|map_048,40048,s==2|冰面,1,
49,s==7|map_049,40049,s==4|青龙普通,1,
50,s==7|map_050,40050,s==4|青龙高地,0,
51,s==7|map_051,40051,s==4|朱雀普通,1,
52,s==7|map_052,40052,s==4|朱雀高地,0,
53,s==7|map_053,40053,s==4|白虎普通,1,
54,s==7|map_054,40054,s==4|白虎高地,0,
55,s==7|map_055,40055,s==4|玄武普通,1,
56,s==7|map_056,40056,s==4|玄武高地,0,
57,s==7|map_057,40057,s==5|可行走水面,1,
58,s==7|map_058,40058,s==5|可行走水面,1,
59,s==7|map_059,40059,s==5|可行走水面,1,
60,s==7|map_060,40060,s==5|可行走水面,1,
